id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
49,7164,landscape,long_axis_measured,19.44093688335147,,140.0,11.0,0.8395040149958861,50.0,28.0,0.6081056694847392,0.741,1.784,0.998,0.06,0.06
50,6536,portrait,short_axis_inferred,17.62069568727169,,130.0,11.0,0.4171340643624744,40.0,34.0,0.2995503263988554,0.704,2.264,0.16,0.987,0.987
51,0,unknown,insufficient_pixels,18.544072127185004,only 1859 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
52,16936,unknown,unresolved,19.32827541530243,no periodic peak in one or both directions,0.0,20.0,0.841671337795818,90.0,,,,,,,
53,7664,unknown,unresolved,9.524576855236702,both pitches match a module short axis; ambiguous,140.0,11.0,0.7171368297881991,50.0,18.0,0.3313414746261161,0.708,1.144,0.997,0.075,
54,0,unknown,no_plane_fit,62.86531932002573,no usable lidar plane fit,,,,,,,,,,,
55,4804,landscape,long_axis_measured,9.409305300452802,,50.0,27.0,0.8431731968294144,140.0,11.0,0.3870034085731995,1.717,0.708,0.088,0.996,0.088
56,0,unknown,no_plane_fit,38.47587470996567,no usable lidar plane fit,,,,,,,,,,,
57,0,unknown,flat_or_low_tilt,2.882537200578447,tilt 2.9 deg < 5: no defined slope direction,,,,,,,,,,,
58,0,unknown,flat_or_low_tilt,0.5292413085328922,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
59,0,unknown,no_plane_fit,72.33050040232746,no usable lidar plane fit,,,,,,,,,,,
60,4598,unknown,unresolved,20.21224721594093,both pitches match a module short axis; ambiguous,0.0,16.0,0.695340868642923,90.0,16.0,0.0347078333594926,1.016,1.083,0.001,1.0,
61,0,unknown,no_plane_fit,3.64889516668537,no usable lidar plane fit,,,,,,,,,,,
62,9530,unknown,unresolved,9.056823036884998,both pitches match a module long axis; ambiguous,100.0,26.0,0.3630868521199854,10.0,20.0,0.1423044222827766,1.671,1.274,0.969,0.248,
63,6629,landscape,short_axis_inferred,26.84749807329096,,140.0,11.0,0.8575157518183235,50.0,35.0,-0.0079124210167757,0.782,2.255,0.991,0.133,0.133
64,0,unknown,insufficient_pixels,26.7926613580519,only 1276 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
65,4834,portrait,short_axis_inferred,29.09611198990852,,80.0,37.0,0.3225458467558872,170.0,15.0,0.3200174989661403,2.659,1.001,0.922,0.386,0.922
66,12790,portrait,long_axis_measured,16.243390631496773,,100.0,25.0,0.4603950490042327,10.0,14.0,0.3895186778651024,1.652,0.896,0.982,0.188,0.982
67,5150,unknown,unresolved,17.35315113123305,no periodic peak in one or both directions,10.0,16.0,0.3143154270055337,100.0,,,,,,,
68,3174,unknown,unresolved,15.444064897997762,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",70.0,34.0,0.6797951063237502,160.0,39.0,-0.17451888800115106,2.232,2.516,0.902,0.431,
69,0,unknown,no_plane_fit,42.73749203775527,no usable lidar plane fit,,,,,,,,,,,
70,3555,unknown,unresolved,18.00610792526971,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",50.0,36.0,0.4545153453042159,140.0,39.0,0.3590383114799715,2.379,2.551,0.801,0.598,
71,0,unknown,no_plane_fit,56.77221321380108,no usable lidar plane fit,,,,,,,,,,,
72,0,unknown,insufficient_pixels,20.85651895961317,only 2080 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
73,0,unknown,insufficient_pixels,26.15585703595209,only 1449 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
74,0,unknown,no_plane_fit,61.19148417578928,no usable lidar plane fit,,,,,,,,,,,
75,2728,portrait,long_axis_measured,26.22049304481985,,60.0,27.0,0.34774863809934364,150.0,13.0,0.20266290665173575,1.897,0.857,0.936,0.353,0.936
76,0,unknown,insufficient_pixels,25.95734087491689,only 1174 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
77,4838,portrait,long_axis_measured,17.874310138406283,,10.0,31.0,0.6976726049867055,100.0,16.0,-0.1370299451147559,2.066,1.027,0.977,0.214,0.977
78,3550,landscape,long_axis_measured,24.166611498865056,,50.0,13.0,0.6110565893820292,140.0,19.0,0.17587715400858187,0.903,1.23,0.975,0.221,0.221
79,7126,unknown,unresolved,18.08444045945791,no periodic peak in one or both directions,80.0,30.0,0.2779055127852147,170.0,,,,,,,
80,0,unknown,insufficient_pixels,18.102082497819204,only 1608 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
81,0,unknown,insufficient_pixels,15.684430553511282,only 2422 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
82,0,unknown,insufficient_pixels,10.283099097126373,only 1961 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
83,0,unknown,insufficient_pixels,24.744187717024158,only 1126 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
84,0,unknown,insufficient_pixels,38.02109217689564,only 1532 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
85,0,unknown,no_plane_fit,12.401344369590651,no usable lidar plane fit,,,,,,,,,,,
86,3275,landscape,long_axis_measured,19.95530419170778,,150.0,12.0,0.670207928130634,60.0,27.0,0.33561594569036945,0.806,1.757,0.913,0.407,0.407
87,0,unknown,insufficient_pixels,19.265069544376814,only 1936 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
88,4420,portrait,long_axis_measured,15.694534080403251,,120.0,35.0,0.3450660641228861,30.0,24.0,0.0016537323665046,2.231,1.583,0.108,0.994,0.994
89,4482,landscape,long_axis_measured,18.84817356925004,,150.0,12.0,0.3909397672732596,60.0,19.0,0.2169816631796693,0.801,1.233,0.913,0.407,0.407
90,3998,landscape,long_axis_measured,18.95102750447451,,150.0,12.0,0.7369566965194594,60.0,18.0,0.1902309390362229,0.801,1.17,0.907,0.422,0.422
91,3555,portrait,long_axis_measured,24.033488610859937,,140.0,27.0,0.657482200469525,50.0,13.0,0.16218568791210675,1.872,0.844,0.968,0.249,0.968
92,0,unknown,insufficient_pixels,44.28659580349313,only 1704 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
93,4150,landscape,long_axis_measured,23.74600423938595,,150.0,12.0,0.710940421906012,60.0,26.0,0.2862578248583118,0.826,1.712,0.909,0.418,0.418
94,3826,portrait,long_axis_measured,38.2309689857523,,150.0,36.0,0.38957499608695034,60.0,19.0,0.25977683573396954,2.508,1.499,0.413,0.911,0.911
95,0,unknown,insufficient_pixels,43.76203142089345,only 1666 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
96,0,unknown,flat_or_low_tilt,4.5796906530526575,tilt 4.6 deg < 5: no defined slope direction,,,,,,,,,,,
97,0,unknown,insufficient_pixels,17.486231714692405,only 1358 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
98,5366,unknown,unresolved,14.242548137164066,no periodic peak in one or both directions,90.0,31.0,0.5482833183444498,0.0,,,,,,,
99,0,unknown,insufficient_pixels,19.8877153774378,only 2292 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
100,2607,portrait,long_axis_measured,18.95598055799506,,60.0,13.0,0.6062428131609894,150.0,30.0,0.330247672321249,0.865,1.963,0.838,0.545,0.545
101,7084,landscape,long_axis_measured,33.51445746301822,,60.0,27.0,0.3807993804103346,150.0,12.0,0.3150771879709201,1.841,0.898,0.414,0.91,0.414
102,4175,unknown,unresolved,8.998751167709859,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",100.0,38.0,0.5500266828989839,10.0,38.0,0.5120067994841668,2.44,2.426,0.906,0.423,
103,7930,portrait,long_axis_measured,18.80594007900571,,60.0,26.0,0.3777632434954492,150.0,14.0,0.3725738710450277,1.736,0.908,0.92,0.391,0.92
104,6994,landscape,long_axis_measured,12.505778049091266,,150.0,12.0,0.7343968775571326,60.0,29.0,0.4556848815390026,0.779,1.859,0.918,0.397,0.397
105,3575,unknown,unresolved,14.12703464141065,weak periodicity (max ac 0.14),90.0,19.0,0.1448571219471264,0.0,16.0,0.09946232999863609,,,,,
106,7497,portrait,long_axis_measured,18.42376930705113,,70.0,26.0,0.686650497964334,160.0,17.0,0.0628561956201534,1.728,1.107,0.872,0.49,0.872
107,8781,unknown,unresolved,18.938839518598755,both pitches match a module short axis; ambiguous,40.0,11.0,0.3937675210443199,130.0,11.0,0.3149447649336914,0.707,0.737,0.225,0.974,
108,0,unknown,flat_or_low_tilt,0.113402815556586,tilt 0.1 deg < 5: no defined slope direction,,,,,,,,,,,
109,10647,portrait,long_axis_measured,15.926717763168242,,30.0,12.0,0.504500280733095,120.0,22.0,0.1017056521406884,0.767,1.452,0.169,0.986,0.986
110,7771,portrait,short_axis_inferred,17.416198686016703,,100.0,17.0,0.3539817751181083,10.0,41.0,0.1172880370997648,1.093,2.723,0.277,0.961,0.961
111,0,unknown,insufficient_pixels,22.731075330598724,only 1714 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
112,0,unknown,no_plane_fit,47.99883812190028,no usable lidar plane fit,,,,,,,,,,,
113,4536,unknown,unresolved,29.994440355756133,both pitches match a module long axis; ambiguous,0.0,30.0,0.5652352505816478,90.0,22.0,0.2552679775910641,1.908,1.613,0.011,1.0,
114,0,unknown,flat_or_low_tilt,4.123278017615171,tilt 4.1 deg < 5: no defined slope direction,,,,,,,,,,,
115,6821,landscape,long_axis_measured,22.371890232868864,,170.0,20.0,0.6723751588550929,80.0,14.0,0.4665433385104508,1.301,0.957,0.313,0.95,0.313
116,3598,unknown,unresolved,25.319874258394957,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",120.0,35.0,0.7318376950760497,30.0,40.0,0.028250539647067127,2.441,2.632,0.931,0.365,
117,0,unknown,no_plane_fit,18.30620476910864,no usable lidar plane fit,,,,,,,,,,,
118,4876,unknown,unresolved,12.557233369012115,both pitches match a module long axis; ambiguous,170.0,31.0,0.4525209284498521,80.0,20.0,0.4106773539935452,1.991,1.297,0.481,0.877,
119,4483,unknown,unresolved,14.82821244147029,both pitches match a module short axis; ambiguous,30.0,13.0,0.6728426566129599,120.0,11.0,0.4175671827368033,0.852,0.708,0.922,0.388,
120,0,unknown,insufficient_pixels,30.34406648845132,only 1300 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
121,7005,portrait,long_axis_measured,17.292422693968255,,140.0,37.0,0.2762301717114727,50.0,30.0,-0.1612450457370464,2.426,1.969,0.694,0.72,0.72
122,4484,landscape,long_axis_measured,13.406287604571816,,0.0,26.0,0.359321098400681,90.0,16.0,0.1629430443864271,1.653,1.044,0.051,0.999,0.051
123,16394,unknown,unresolved,11.950423734021554,no periodic peak in one or both directions,50.0,20.0,0.4425116542039454,140.0,,,,,,,
124,5258,landscape,long_axis_measured,13.778170308511417,,0.0,26.0,0.5633236697341527,90.0,35.0,-0.0532860275084484,1.652,2.288,0.019,1.0,0.019
125,10412,unknown,unresolved,12.33511786390988,both pitches match a module long axis; ambiguous,90.0,26.0,0.64324727704338,0.0,24.0,0.2489426218916865,1.655,1.56,0.102,0.995,
126,5880,landscape,long_axis_measured,12.407855497208647,,90.0,27.0,0.679346372726804,0.0,37.0,0.1663590294921652,1.715,2.406,0.01,1.0,0.01
127,5152,portrait,long_axis_measured,18.26731007391083,,100.0,14.0,0.6705911804945779,10.0,24.0,0.5716029339148058,0.902,1.601,0.288,0.958,0.958
128,2810,unknown,unresolved,18.581878676975105,both pitches match a module long axis; ambiguous,100.0,31.0,0.7072201801125892,10.0,25.0,0.5058290080782901,1.997,1.671,0.27,0.963,
129,7191,landscape,long_axis_measured,18.84341217568045,,90.0,26.0,0.6400538537870015,0.0,15.0,0.5307786622266939,1.653,1.006,0.024,1.0,0.024
130,4202,unknown,unresolved,16.928184596760655,both pitches match a module short axis; ambiguous,90.0,13.0,0.5355020567638297,0.0,15.0,0.17889498421874,0.826,0.996,0.019,1.0,
131,7723,unknown,unresolved,27.002358927416,both pitches match a module long axis; ambiguous,110.0,17.0,0.7792229817210512,20.0,29.0,0.392355111955821,1.159,2.012,0.629,0.777,
132,6825,portrait,long_axis_measured,16.34698258513121,,90.0,11.0,0.5750776248043772,0.0,21.0,0.3434205897406293,0.699,1.39,0.03,1.0,1.0
133,5120,portrait,long_axis_measured,19.66028795329533,,90.0,11.0,0.7173333909653318,0.0,21.0,0.5224725563620104,0.701,1.416,0.066,0.998,0.998
134,4293,portrait,long_axis_measured,24.71648234487746,,0.0,17.0,0.3664749320133025,90.0,27.0,-0.0111325340346538,1.08,1.887,0.004,1.0,1.0
135,8747,portrait,long_axis_measured,19.83588867821717,,30.0,17.0,0.5411288874138462,120.0,25.0,0.4211964912305012,1.134,1.644,0.816,0.577,0.577
136,0,unknown,insufficient_pixels,17.71030923225137,only 1820 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
137,6785,unknown,unresolved,18.284946291491643,both pitches match a module short axis; ambiguous,0.0,11.0,0.6017975516981423,90.0,14.0,0.4483177329793918,0.699,0.936,0.025,1.0,
138,3144,unknown,unresolved,8.942811478992752,both pitches match a module short axis; ambiguous,90.0,11.0,0.7093111437118051,0.0,15.0,0.2057646226918216,0.699,0.964,0.067,0.998,
139,3695,portrait,long_axis_measured,18.133905132492583,,90.0,13.0,0.7836826700183391,0.0,20.0,-0.051007840377953056,0.827,1.336,0.034,0.999,0.999
140,7052,landscape,short_axis_inferred,44.39186485967095,,50.0,11.0,0.5598734192762788,140.0,37.0,0.1046375351006057,0.975,2.428,0.994,0.114,0.114
141,4050,unknown,unresolved,19.17582189741276,no periodic peak in one or both directions,0.0,41.0,0.5325134580664354,90.0,,,,,,,
142,0,unknown,no_plane_fit,71.58350979216686,no usable lidar plane fit,,,,,,,,,,,
143,6195,portrait,long_axis_measured,18.805087004814805,,70.0,26.0,0.3057365181383065,160.0,17.0,0.0801039872550483,1.738,1.1,0.939,0.344,0.939
144,4940,portrait,long_axis_measured,20.88249800036301,,90.0,16.0,0.3189222293645999,0.0,25.0,0.3077855304010345,1.017,1.699,0.013,1.0,1.0
145,2750,portrait,long_axis_measured,18.42895267672184,,90.0,16.0,0.5088335549715537,0.0,25.0,0.3610715296500892,1.017,1.673,0.013,1.0,1.0
146,4238,landscape,long_axis_measured,40.90221993713581,,50.0,11.0,0.6182974360709537,140.0,20.0,0.0971119212573513,0.923,1.293,0.997,0.072,0.072
147,0,unknown,insufficient_pixels,42.300139060502026,only 1543 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
148,3680,landscape,long_axis_measured,32.05020082554462,,50.0,11.0,0.35088622041331285,140.0,29.0,0.18759550264490274,0.823,1.882,0.99,0.141,0.141
149,3614,unknown,unresolved,33.3090389816713,both pitches match a module short axis; ambiguous,140.0,11.0,0.4938614807971867,50.0,11.0,0.41462938580737235,0.835,0.711,0.995,0.104,
150,0,unknown,insufficient_pixels,33.31086615516185,only 1192 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
151,17485,landscape,long_axis_measured,34.80055762052338,,50.0,11.0,0.6492749376257149,140.0,28.0,-0.1505163130534222,0.85,1.813,0.994,0.108,0.108
152,4536,portrait,long_axis_measured,18.5465039170418,,60.0,35.0,0.6842277791952572,150.0,21.0,0.0182015334940117,2.325,1.371,0.848,0.53,0.53
153,5251,portrait,long_axis_measured,18.55533367297735,,90.0,30.0,0.6712036889539775,0.0,17.0,0.541136320833886,2.009,1.081,1.0,0.03,1.0
154,5607,unknown,unresolved,42.70440260319352,both pitches match a module short axis; ambiguous,50.0,11.0,0.4568575203088146,140.0,14.0,0.1452922109325531,0.949,0.915,0.994,0.106,
155,4312,portrait,long_axis_measured,32.44527699236184,,140.0,11.0,0.4325413909616679,50.0,17.0,0.3839547066202792,0.709,1.278,0.099,0.995,0.995
156,3012,unknown,unresolved,33.57032119004044,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",70.0,36.0,0.5453654230327483,160.0,33.0,0.0496727108179394,2.692,2.256,0.904,0.427,
157,7031,unknown,unresolved,43.41971302216773,both pitches match a module short axis; ambiguous,50.0,11.0,0.4788328520813256,140.0,12.0,0.1792406163111477,0.959,0.788,0.993,0.122,
158,2507,landscape,long_axis_measured,38.9052674403495,,140.0,11.0,0.8553790994151969,50.0,22.0,0.18376815573779265,0.895,1.439,0.991,0.132,0.132
159,0,unknown,no_plane_fit,42.561167673098986,no usable lidar plane fit,,,,,,,,,,,
160,10920,portrait,long_axis_measured,16.974537755418446,,90.0,13.0,0.8671583397807332,0.0,29.0,0.5426074525600916,0.827,1.925,0.047,0.999,0.999
161,13134,landscape,long_axis_measured,42.83711404081576,,50.0,11.0,0.5906719557579392,140.0,22.0,-0.0730733400272246,0.951,1.432,0.996,0.093,0.093
162,2565,portrait,long_axis_measured,18.6106174502721,,90.0,27.0,0.5848180483752261,0.0,13.0,0.5499806459497963,1.809,0.829,0.997,0.075,0.997
163,6946,portrait,long_axis_measured,18.573089583895086,,0.0,15.0,0.5483157305567811,90.0,30.0,0.2832340605035135,0.955,2.01,0.04,0.999,0.999
164,5480,unknown,unresolved,40.29602507842642,both pitches match a module short axis; ambiguous,50.0,12.0,0.685913389109027,140.0,11.0,0.3162426866877489,0.998,0.711,0.997,0.072,
165,4050,unknown,unresolved,18.08693936172893,no periodic peak in one or both directions,80.0,13.0,0.5491249243834432,170.0,,,,,,,
166,4307,portrait,long_axis_measured,16.49064209551432,,90.0,17.0,0.9243474551678676,0.0,25.0,0.0502049873967548,1.08,1.656,0.019,1.0,1.0
167,6765,portrait,long_axis_measured,35.394018616420695,,90.0,20.0,0.7166592806916774,0.0,16.0,0.5168483019379626,1.558,1.017,1.0,0.008,1.0
168,16176,unknown,unresolved,22.745793964567195,both pitches match a module short axis; ambiguous,170.0,15.0,0.5942609684392798,80.0,11.0,0.342197023260355,0.983,0.752,0.402,0.916,
169,0,unknown,insufficient_pixels,20.269366478489992,only 1638 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
170,3888,portrait,long_axis_measured,18.53464017091088,,140.0,38.0,0.5495519185210129,50.0,29.0,0.23641728911286614,2.502,1.914,0.684,0.73,0.73
171,4982,portrait,long_axis_measured,30.19360445616911,,90.0,17.0,0.6914278834904115,0.0,13.0,0.6577757375097844,1.249,0.826,1.0,0.0,1.0
172,6768,portrait,short_axis_inferred,21.63789382880857,,80.0,14.0,0.5059781628105791,170.0,36.0,0.3809005959600943,0.908,2.451,0.303,0.953,0.953
173,5975,portrait,long_axis_measured,20.654995322917635,,10.0,16.0,0.4929825392728245,100.0,25.0,0.2790533056713707,1.038,1.69,0.325,0.946,0.946
174,0,unknown,flat_or_low_tilt,1.2290821715286304,tilt 1.2 deg < 5: no defined slope direction,,,,,,,,,,,
175,0,unknown,flat_or_low_tilt,0.981079927983988,tilt 1.0 deg < 5: no defined slope direction,,,,,,,,,,,
176,0,unknown,flat_or_low_tilt,0.091593996145127,tilt 0.1 deg < 5: no defined slope direction,,,,,,,,,,,
177,0,unknown,flat_or_low_tilt,0.8378806872472645,tilt 0.8 deg < 5: no defined slope direction,,,,,,,,,,,
178,0,unknown,flat_or_low_tilt,1.200458655114206,tilt 1.2 deg < 5: no defined slope direction,,,,,,,,,,,
179,0,unknown,flat_or_low_tilt,0.1903210648900911,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
180,0,unknown,flat_or_low_tilt,0.2204750399541526,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
181,0,unknown,flat_or_low_tilt,4.765334999518255,tilt 4.8 deg < 5: no defined slope direction,,,,,,,,,,,
182,7836,unknown,unresolved,5.388703488974075,both pitches match a module short axis; ambiguous,80.0,16.0,0.6385062467924715,170.0,14.0,0.4041121051669742,1.017,0.893,0.24,0.971,
183,8162,unknown,unresolved,5.577045533050691,both pitches match a module short axis; ambiguous,80.0,16.0,0.6069809666626239,170.0,14.0,0.4261769460038124,1.017,0.893,0.169,0.986,
184,0,unknown,flat_or_low_tilt,4.677035639120379,tilt 4.7 deg < 5: no defined slope direction,,,,,,,,,,,
185,4187,portrait,long_axis_measured,26.80389324904927,,80.0,14.0,0.7004451704318931,170.0,29.0,0.2336201249810314,0.916,2.054,0.276,0.961,0.961
186,3699,portrait,short_axis_inferred,26.71970821681581,,80.0,14.0,0.6972635413805877,170.0,31.0,0.3582675132217006,0.918,2.192,0.292,0.956,0.956
187,6074,unknown,unresolved,16.97000470713091,no periodic peak in one or both directions,0.0,25.0,0.6267426581321339,90.0,,,,,,,
188,3276,unknown,unresolved,26.54396384165244,no periodic peak in one or both directions,0.0,27.0,0.6112604410306368,90.0,,,,,,,
189,0,unknown,flat_or_low_tilt,0.7694327683719212,tilt 0.8 deg < 5: no defined slope direction,,,,,,,,,,,
190,0,unknown,insufficient_pixels,26.97672588477334,only 1827 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
191,7232,landscape,long_axis_measured,16.969749686416524,,80.0,26.0,0.6805380049460474,170.0,14.0,0.677829566071215,1.672,0.928,0.291,0.957,0.291
192,3906,unknown,unresolved,26.440084997368885,both pitches match a module short axis; ambiguous,80.0,11.0,0.5199668556717232,170.0,14.0,0.328564073701285,0.721,0.988,0.295,0.956,
